Date,Consumption,Production,Battery Charging,Battery Discharging,"Battery 
BYD B-BOX H with Kostal PLENTICORE plus and Energy Manager - SOC","Inverter 
Kostal PLENTICORE plus - currentPower 
","Inverter
Kostal PLENTICORE plus - activeDevice 
","Smart Meter 
KOSTAL EM - currentPower 
","Smart Meter 
KOSTAL EM - activeDevice 
","Energy Measurement 
Zählerschrank - currentPower 
","Energy Measurement 
Zählerschrank - activeDevice 
","Energy Measurement 
Wärmepumpe Innen - currentPower 
","Energy Measurement 
Wärmepumpe Innen - activeDevice 
","Energy Measurement 
Wärmepumpe Außen - currentPower 
","Energy Measurement 
Wärmepumpe Außen - activeDevice 
","Car Charging 
KEBA Wallbox P30 - currentPower 
","Car Charging 
KEBA Wallbox P30 - activeDevice 
"
2025-06-11T18:00:00+02:00,199,4324,30,0,98,4323.67,1,-4093.33,1,-4064,1,5,1,7,1,0,0
2025-06-11T18:15:00+02:00,268,3918,32,0,98,3917.67,1,-3617,1,-3596.67,1,5,1,7,1,0,0
2025-06-11T18:30:00+02:00,195,3722,32,0,98,3722,1,-3493.33,1,-3466.33,1,5,1,7,1,0,0
2025-06-11T18:45:00+02:00,180,2791,33,0,98,2791,1,-2577.33,1,-2566.33,1,5,1,7,1,0,0
2025-06-11T19:00:00+02:00,271,1777,35,0,98,1776.67,1,-1469.67,1,-1453.33,1,5.33,1,7,1,0,0
2025-06-11T19:15:00+02:00,1815,1210,12,1070,97,1210,1,-456,1,-474.67,1,5.67,1,7,1,0,0
2025-06-11T19:30:00+02:00,1916,1022,57,934,94,1022,1,15,1,-7.33,1,5.67,1,7,1,0,0
2025-06-11T19:45:00+02:00,2083,829,40,1256,91,829,1,36.33,1,20.67,1,5.33,1,7,1,0,0
2025-06-11T20:00:00+02:00,650,507,103,246,90,507.33,1,1.33,1,-9.67,1,5,1,7,1,0,0
2025-06-11T20:15:00+02:00,344,375,71,19,90,374.67,1,21.33,1,22,1,5,1,7,1,0,0
2025-06-11T20:30:00+02:00,1079,238,0,839,89,237.67,1,-6,1,-1,1,23,1,749.67,1,0,0
2025-06-11T20:45:00+02:00,2976,60,0,2910,83,60,1,-2,1,9,1,42.67,1,2621.33,1,0,0
2025-06-11T21:00:00+02:00,3150,1,0,3146,76,1,1,-4.33,1,4,1,58,1,2847.33,1,0,0
2025-06-11T21:15:00+02:00,636,0,0,635,71,0.33,1,-6.67,1,-21,1,17.33,1,286.67,1,0,0
2025-06-11T21:30:00+02:00,352,0,0,343,71,0.33,1,1.33,1,0.33,1,5.33,1,7,1,0,0
2025-06-11T21:45:00+02:00,419,1,0,427,70,1,1,-17,1,-10,1,5.67,1,7,1,0,0
2025-06-11T22:00:00+02:00,417,0,0,426,69,0,0,-15.67,1,-0.67,1,5.33,1,7,1,0,0
2025-06-11T22:15:00+02:00,324,0,0,327,68,0,0,-10.67,1,-4.33,1,5,1,7,1,0,0
2025-06-11T22:30:00+02:00,406,0,0,402,67,0,0,-4.33,1,-5.33,1,5.67,1,7,1,0,0
2025-06-11T22:45:00+02:00,402,0,0,404,66,0,0,-8.33,1,-10,1,5.33,1,7,1,0,0
2025-06-11T23:00:00+02:00,437,0,0,434,65,0,0,-4.33,1,4.67,1,5,1,7,1,0,0
2025-06-11T23:15:00+02:00,415,0,0,400,64,0,0,6,1,-9,1,5,1,7,1,0,0
2025-06-11T23:30:00+02:00,274,0,0,264,63,0,0,3.33,1,-7,1,5,1,7,1,0,0
2025-06-11T23:45:00+02:00,278,0,0,280,62,0,0,-9.33,1,-9,1,5,1,7,1,0,0
2025-06-12T00:00:00+02:00,266,0,0,241,62,0,0,18.33,1,14,1,5,1,7,1,0,0
2025-06-12T00:15:00+02:00,254,0,0,257,61,0,0,-9,1,0.67,1,5,1,7,1,0,0
2025-06-12T00:30:00+02:00,236,0,0,215,61,0,0,14.67,1,-4,1,5,1,7,1,0,0
2025-06-12T00:45:00+02:00,226,0,0,223,60,0,0,-4.33,1,-5,1,5,1,7,1,0,0
2025-06-12T01:00:00+02:00,257,0,0,246,60,0,0,3,1,-1,1,5,1,7,1,0,0
2025-06-12T01:15:00+02:00,280,0,0,257,59,0,0,15,1,3.67,1,5,1,7,1,0,0
2025-06-12T01:30:00+02:00,240,0,0,236,58,0,0,-3.33,1,0.67,1,5,1,7,1,0,0
2025-06-12T01:45:00+02:00,190,0,0,196,58,0,0,-12.67,1,-6.67,1,5,1,7,1,0,0
2025-06-12T02:00:00+02:00,243,0,0,242,57,0,0,-6,1,0,1,5,1,7,1,0,0
2025-06-12T02:15:00+02:00,242,0,0,250,57,0,0,-16,1,-2,1,5,1,7,1,0,0
2025-06-12T02:30:00+02:00,262,0,0,247,56,0,0,6.33,1,-2.67,1,5,1,7,1,0,0
2025-06-12T02:45:00+02:00,220,0,0,209,56,0,0,3.67,1,-5.67,1,5,1,7,1,0,0
2025-06-12T03:00:00+02:00,188,0,0,175,55,0,0,6.33,1,0,1,5,1,7,1,0,0
2025-06-12T03:15:00+02:00,251,0,0,246,54,0,0,-2.33,1,-5.67,1,5,1,7,1,0,0
2025-06-12T03:30:00+02:00,259,0,0,255,54,0,0,-3,1,7.33,1,5,1,7,1,0,0
2025-06-12T03:45:00+02:00,239,0,0,234,53,0,0,-3.67,1,0,1,5,1,7,1,0,0
2025-06-12T04:00:00+02:00,178,0,0,171,53,0,0,-1,1,1,1,5,1,7,1,0,0
2025-06-12T04:15:00+02:00,216,0,0,214,52,0,0,-5,1,-8.67,1,5,1,7,1,0,0
2025-06-12T04:30:00+02:00,254,0,0,240,52,0,0,6.33,1,0,1,5,1,7,1,0,0
2025-06-12T04:45:00+02:00,251,1,0,239,51,0.67,1,4.67,1,-6,1,5,1,7,1,0,0
2025-06-12T05:00:00+02:00,216,1,0,213,50,0.67,1,-4.67,1,-11.67,1,5,1,7,1,0,0
2025-06-12T05:15:00+02:00,205,0,0,187,50,0,0,10.33,1,-7,1,5,1,7,1,0,0
2025-06-12T05:30:00+02:00,216,1,0,224,49,1,1,-17.33,1,1,1,5,1,7,1,0,0
2025-06-12T05:45:00+02:00,189,39,0,166,49,39,1,-23.33,1,-7.67,1,5,1,7,1,0,0
2025-06-12T06:00:00+02:00,210,125,0,68,49,125,1,10.67,1,2,1,5,1,7,1,0,0
2025-06-12T06:15:00+02:00,146,209,0,25,49,209,1,-94.67,1,-91.67,1,5,1,7,1,0,0
2025-06-12T06:30:00+02:00,185,293,0,18,49,293.33,1,-130.67,1,-129,1,5,1,7,1,0,0
2025-06-12T06:45:00+02:00,208,365,0,18,49,364.67,1,-178,1,-189.33,1,5,1,7,1,0,0
2025-06-12T07:00:00+02:00,203,407,0,24,49,407.33,1,-229.33,1,-236,1,5,1,7,1,0,0
2025-06-12T07:15:00+02:00,182,461,0,22,49,461,1,-302.67,1,-310,1,5,1,7,1,0,0
2025-06-12T07:30:00+02:00,161,514,0,20,49,513.67,1,-373.33,1,-359.67,1,5,1,7,1,0,0
2025-06-12T07:45:00+02:00,213,582,0,23,49,581.67,1,-391.67,1,-395.67,1,5,1,7,1,0,0
2025-06-12T08:00:00+02:00,210,662,0,22,49,662.33,1,-474,1,-467,1,5,1,7,1,0,0
2025-06-12T08:15:00+02:00,206,843,0,23,48,842.67,1,-659.33,1,-657.67,1,5,1,31.67,1,0,0
2025-06-12T08:30:00+02:00,210,1179,0,23,48,1178.67,1,-991.67,1,-982,1,5,1,71.33,1,0,0
2025-06-12T08:45:00+02:00,732,1455,0,185,48,1455,1,-911.67,1,-922,1,5,1,16.33,1,0,0
2025-06-12T09:00:00+02:00,315,1752,783,12,49,1752,1,-666.67,1,-663,1,5,1,7,1,0,0
2025-06-12T09:15:00+02:00,211,2042,1440,0,52,2042,1,-389.67,1,-394,1,5,1,7,1,0,0
2025-06-12T09:30:00+02:00,199,2793,1440,0,55,2793.33,1,-1152.67,1,-1154.67,1,5,1,45.33,1,0,0
2025-06-12T09:45:00+02:00,263,3735,1442,0,59,3735.33,1,-2029.33,1,-2017,1,5,1,72,1,0,0
2025-06-12T10:00:00+02:00,221,4516,1819,0,63,4516.33,1,-2472.33,1,-2458.67,1,5,1,23.67,1,0,0
2025-06-12T10:15:00+02:00,229,4983,2084,0,68,4983,1,-2668.33,1,-2652.33,1,5,1,7,1,0,0
2025-06-12T10:30:00+02:00,1454,5412,2085,0,73,5412,1,-1871.67,1,-1862.67,1,28,1,1279,1,0,0
2025-06-12T10:45:00+02:00,2937,5822,2086,0,77,5822.33,1,-798.33,1,-783.33,1,43.33,1,2777,1,0,0
2025-06-12T11:00:00+02:00,1716,6180,1504,0,82,6180,1,-2957,1,-2901.33,1,37.67,1,1538,1,0,0
2025-06-12T11:15:00+02:00,193,6540,1171,0,84,6540,1,-5175.67,1,-5137.33,1,5,1,7,1,0,0
2025-06-12T11:30:00+02:00,172,6869,1171,0,87,6869,1,-5525.67,1,-5501.67,1,5,1,7,1,0,0
2025-06-12T11:45:00+02:00,183,7184,1171,0,90,7183.75,1,-5829.25,1,-5794,1,5,1,7,1,0,0
2025-06-12T12:00:00+02:00,3740,7524,521,0,92,7524,1,-3260,1,-3236.67,1,5.33,1,7,1,0,0
2025-06-12T12:15:00+02:00,4348,7767,458,0,93,7767.33,1,-2959.67,1,-2931.67,1,5,1,7,1,0,0
2025-06-12T12:30:00+02:00,4790,7951,458,0,94,7950.67,1,-2701.67,1,-2706.67,1,5.33,1,7,1,0,0
2025-06-12T12:45:00+02:00,5103,7897,1225,0,98,7897,1,-1565,1,-1543.33,1,5,1,7,1,0,0
2025-06-12T13:00:00+02:00,4905,7969,19,0,100,7968.67,1,-3042.67,1,-3012.33,1,5.33,1,7,1,0,0
2025-06-12T13:15:00+02:00,4333,8312,19,0,100,8312,1,-3959,1,-3940,1,5,1,7,1,0,0
2025-06-12T13:30:00+02:00,4615,8335,19,0,100,8335.33,1,-3701.67,1,-3679.33,1,5,1,7,1,0,0
2025-06-12T13:45:00+02:00,5654,8345,18,0,100,8344.67,1,-2672,1,-2642.67,1,5,1,7,1,0,0
2025-06-12T14:00:00+02:00,4658,8335,17,0,100,8334.67,1,-3658.67,1,-3628.67,1,5,1,7,1,0,0
2025-06-12T14:15:00+02:00,4367,8469,17,0,100,8468.67,1,-4084,1,-4055,1,6,1,7,1,0,0
2025-06-12T14:30:00+02:00,4743,8169,17,0,98,8169,1,-3408,1,-3392.67,1,5.33,1,7,1,0,0
2025-06-12T14:45:00+02:00,1591,7414,18,0,98,7414,1,-5803,1,-5780.67,1,5,1,7,1,0,0
2025-06-12T15:00:00+02:00,236,7486,18,0,98,7486,1,-7230,1,-7195.67,1,5,1,7,1,0,0
2025-06-12T15:15:00+02:00,231,7006,20,0,98,7006.33,1,-6754.33,1,-6729,1,5,1,7,1,0,0
2025-06-12T15:30:00+02:00,377,8006,18,0,98,8006,1,-7609.33,1,-7578.33,1,5,1,7,1,0,0
2025-06-12T15:45:00+02:00,7056,7169,4,209,98,7168.67,1,-322,1,-329,1,5,1,7,1,0,0
2025-06-12T16:00:00+02:00,7259,7014,0,247,98,7014,1,-10.33,1,-12,1,5,1,7,1,0,0
2025-06-12T16:15:00+02:00,7300,6701,0,606,96,6701,1,-15.33,1,6,1,5,1,7,1,0,0
2025-06-12T16:30:00+02:00,7326,6103,0,1206,94,6103,1,9.67,1,8.67,1,5.33,1,7,1,0,0
2025-06-12T16:45:00+02:00,7313,5948,0,1379,90,5948,1,-22,1,-12.33,1,6,1,7,1,0,0
2025-06-12T17:00:00+02:00,3764,4462,1626,926,89,4462.33,1,0,0,-3,1,6,1,7,1,0,0
2025-06-12T17:15:00+02:00,431,4557,3937,0,95,4556.5,1,-180,1,-192.5,1,6,1,7,1,0,0
2025-06-12T17:30:00+02:00,2763,4626,273,220,100,4626,1,-1810.33,1,-1792.67,1,5.67,1,7,1,0,0
2025-06-12T17:45:00+02:00,3079,4077,0,243,98,4077,1,-1246.33,1,-1237.67,1,6,1,7,1,0,0
2025-06-12T18:00:00+02:00,4715,4511,0,270,98,4510.67,1,-71.67,1,-78.67,1,6,1,7,1,0,0
2025-06-12T18:15:00+02:00,3135,4134,0,383,97,4133.67,1,-1387.67,1,-1387,1,5,1,7,1,0,0
2025-06-12T18:30:00+02:00,2665,3280,1236,628,97,3280.33,1,-8.33,1,-8.67,1,5,1,7,1,0,0
2025-06-12T18:45:00+02:00,381,2056,630,0,100,2055.67,1,-1040,1,-1034,1,5,1,7,1,0,0
2025-06-12T19:00:00+02:00,296,2014,26,0,100,2014.33,1,-1690.67,1,-1697.67,1,5,1,7,1,0,0
2025-06-12T19:15:00+02:00,261,1711,27,0,100,1711,1,-1421.67,1,-1415,1,5,1,7,1,0,0
2025-06-12T19:30:00+02:00,320,1453,28,0,100,1452.67,1,-1104,1,-1101,1,5,1,7,1,0,0
2025-06-12T19:45:00+02:00,364,1217,29,0,100,1217,1,-823.67,1,-792,1,5,1,7,1,0,0
2025-06-12T20:00:00+02:00,364,836,22,0,99,836.33,1,-447,1,-440,1,5,1,7,1,0,0
2025-06-12T20:15:00+02:00,362,541,3,0,99,540.67,1,-172.33,1,-168.67,1,5.33,1,7,1,0,0
2025-06-12T20:30:00+02:00,326,357,0,27,99,356.33,1,-61,1,-54.67,1,5,1,7,1,0,0
2025-06-12T20:45:00+02:00,351,208,0,145,98,208,1,-7.67,1,0.67,1,5,1,7,1,0,0
2025-06-12T21:00:00+02:00,295,110,0,180,98,110.33,1,-4,1,1.33,1,5.33,1,7,1,0,0
2025-06-12T21:15:00+02:00,325,29,0,306,97,28.67,1,-17,1,-16,1,5.33,1,7,1,0,0
2025-06-12T21:30:00+02:00,379,2,0,364,96,1.67,1,5.67,1,7,1,5.67,1,7,1,0,0
2025-06-12T21:45:00+02:00,383,0,0,383,95,0,0,-7,1,-15.67,1,5.33,1,7,1,0,0
2025-06-12T22:00:00+02:00,379,1,0,368,94,1,1,2.33,1,11.33,1,5.33,1,7,1,0,0
2025-06-12T22:15:00+02:00,372,0,0,352,94,0.33,1,12.33,1,12.33,1,5.33,1,7,1,0,0
2025-06-12T22:30:00+02:00,392,0,0,382,93,0,0,2.67,1,1.67,1,5.33,1,7,1,0,0
2025-06-12T22:45:00+02:00,496,0,0,486,91,0,0,2,1,9.33,1,5,1,7,1,0,0
2025-06-12T23:00:00+02:00,396,0,0,402,90,0,0,-12.67,1,-4.33,1,5.33,1,7,1,0,0
2025-06-12T23:15:00+02:00,314,0,0,319,89,0,0,-12,1,-9,1,5.33,1,7,1,0,0
2025-06-12T23:30:00+02:00,254,0,0,256,88,0,0,-9.33,1,-12.33,1,5.33,1,7,1,0,0
2025-06-12T23:45:00+02:00,189,0,0,191,88,0,0,-10.33,1,6,1,5,1,7,1,0,0
2025-06-13T00:00:00+02:00,259,0,0,238,87,0,0,12.33,1,30.67,1,5,1,7,1,0,0
2025-06-13T00:15:00+02:00,280,0,0,267,86,0,0,5.33,1,-4.67,1,5,1,7,1,0,0
2025-06-13T00:30:00+02:00,260,0,0,259,86,0,0,-6,1,-8,1,5,1,7,1,0,0
2025-06-13T00:45:00+02:00,244,0,0,228,85,0,0,8.67,1,8.33,1,5,1,7,1,0,0
2025-06-13T01:00:00+02:00,164,0,0,167,85,0,0,-11,1,-8,1,5,1,7,1,0,0
2025-06-13T01:15:00+02:00,243,0,0,237,84,0,0,-0.33,1,-16.33,1,5,1,7,1,0,0
2025-06-13T01:30:00+02:00,235,0,0,218,84,0,0,10,1,-4.67,1,5,1,7,1,0,0
2025-06-13T01:45:00+02:00,233,0,0,212,83,0,0,13.33,1,-5,1,5,1,7,1,0,0
2025-06-13T02:00:00+02:00,220,0,0,212,83,0,0,-1.67,1,4.33,1,11,1,12,1,0,0
2025-06-13T02:15:00+02:00,2302,0,0,2301,79,0,0,-5.67,1,4.67,1,29.33,1,2051,1,0,0
2025-06-13T02:30:00+02:00,3128,0,0,3117,72,0,0,4,1,-4.67,1,46.33,1,2832.33,1,0,0
2025-06-13T02:45:00+02:00,986,0,0,974,66,0,0,4.33,1,3.67,1,24.33,1,784.33,1,0,0
2025-06-13T03:00:00+02:00,221,0,0,216,66,0,0,-3,1,15.33,1,5,1,7,1,0,0
2025-06-13T03:15:00+02:00,248,0,0,232,65,0,0,9.67,1,-8.33,1,5.33,1,7,1,0,0
2025-06-13T03:30:00+02:00,222,0,0,220,65,0,0,-5.67,1,-3.67,1,5,1,7,1,0,0
2025-06-13T03:45:00+02:00,212,0,0,217,64,0,0,-12.67,1,-17,1,5,1,7,1,0,0
2025-06-13T04:00:00+02:00,211,0,0,221,64,0,0,-17,1,-16.67,1,5.33,1,7,1,0,0
2025-06-13T04:15:00+02:00,217,0,0,192,63,0,0,17.33,1,-1.67,1,5,1,7,1,0,0
2025-06-13T04:30:00+02:00,185,0,0,171,63,0,0,6.33,1,-6.33,1,5,1,7,1,0,0
2025-06-13T04:45:00+02:00,233,0,0,233,62,0,0,-7.67,1,-7,1,5,1,7,1,0,0
2025-06-13T05:00:00+02:00,230,0,0,225,62,0.33,1,-2.67,1,-0.33,1,5,1,7,1,0,0
2025-06-13T05:15:00+02:00,218,0,0,206,61,0,0,5.67,1,-4.67,1,5,1,7,1,0,0
2025-06-13T05:30:00+02:00,199,0,0,194,61,0,0,-3,1,-7.67,1,5.33,1,7,1,0,0
2025-06-13T05:45:00+02:00,183,26,0,153,60,26,1,-3.67,1,-4.67,1,5,1,7,1,0,0
2025-06-13T06:00:00+02:00,117,96,0,31,60,96,1,-18.33,1,-13,1,5,1,7,1,0,0
2025-06-13T06:15:00+02:00,172,175,0,29,60,175.33,1,-39,1,-32.67,1,5,1,7,1,0,0
2025-06-13T06:30:00+02:00,186,321,0,16,60,321,1,-156,1,-155,1,5,1,7,1,0,0
2025-06-13T06:45:00+02:00,185,422,0,21,60,422.33,1,-259,1,-260.67,1,5.33,1,7,1,0,0
2025-06-13T07:00:00+02:00,180,496,0,21,60,496,1,-337,1,-338.33,1,5,1,7,1,0,0
2025-06-13T07:15:00+02:00,192,534,0,20,60,534,1,-362,1,-376.33,1,5,1,7,1,0,0
2025-06-13T07:30:00+02:00,152,594,0,21,60,594,1,-463,1,-475.33,1,5,1,7,1,0,0
2025-06-13T07:45:00+02:00,167,674,0,21,60,673.67,1,-527,1,-519.33,1,5,1,7,1,0,0
2025-06-13T08:00:00+02:00,189,766,0,21,60,766.33,1,-599,1,-606,1,5.33,1,7,1,0,0
2025-06-13T08:15:00+02:00,187,950,0,21,60,950.33,1,-785,1,-780,1,5.67,1,7,1,0,0
2025-06-13T08:30:00+02:00,178,1253,0,22,60,1252.67,1,-1097,1,-1089,1,5,1,7,1,0,0
2025-06-13T08:45:00+02:00,178,1526,0,22,60,1525.67,1,-1369.67,1,-1352.67,1,5,1,7,1,0,0
2025-06-13T09:00:00+02:00,134,1817,0,23,60,1817.33,1,-1705.67,1,-1700.33,1,5.33,1,7,1,0,0
2025-06-13T09:15:00+02:00,164,2218,0,23,60,2217.67,1,-2076.33,1,-2067,1,5,1,7,1,0,0
2025-06-13T09:30:00+02:00,529,3127,0,23,60,3126.67,1,-2624,1,-2608.67,1,5.33,1,7,1,0,0
2025-06-13T09:45:00+02:00,195,3951,0,26,60,3950.67,1,-3781.33,1,-3761,1,5.33,1,7,1,0,0
2025-06-13T10:00:00+02:00,2537,4284,204,58,60,4284,1,-1600,1,-1592,1,5,1,7,1,0,0
2025-06-13T10:15:00+02:00,3272,4194,763,706,59,4194.33,1,-868.33,1,-862.67,1,6,1,7,1,0,0
2025-06-13T10:30:00+02:00,5849,4951,370,1744,58,4951.33,1,-481.33,1,-447.67,1,5,1,7,1,0,0
2025-06-13T10:45:00+02:00,7008,5520,0,1501,54,5519.67,1,-20.33,1,7.33,1,5.67,1,7,1,0,0
2025-06-13T11:00:00+02:00,7057,5816,0,1240,51,5815.67,1,-4.67,1,0.33,1,5.33,1,7,1,0,0
2025-06-13T11:15:00+02:00,5240,5839,695,955,49,5838.67,1,-863,1,-829,1,5.67,1,7,1,0,0
2025-06-13T11:30:00+02:00,203,6537,2624,0,53,6537.33,1,-3708.33,1,-3690,1,5.33,1,7,1,0,0
2025-06-13T11:45:00+02:00,185,6655,2623,0,59,6655.33,1,-3845,1,-3830,1,5.67,1,7,1,0,0
2025-06-13T12:00:00+02:00,187,7021,2617,0,65,7020.67,1,-4215,1,-4193.33,1,5,1,7,1,0,0
2025-06-13T12:15:00+02:00,158,7315,2611,0,71,7315,1,-4543.67,1,-4525.67,1,5,1,7,1,0,0
2025-06-13T12:30:00+02:00,163,7564,2609,0,78,7564,1,-4789.67,1,-4773.67,1,5,1,7,1,0,0
2025-06-13T12:45:00+02:00,231,7684,2610,0,84,7684.33,1,-4840.33,1,-4805.33,1,5.33,1,7,1,0,0
2025-06-13T13:00:00+02:00,223,7816,1563,0,89,7816,1,-6026,1,-5994.33,1,5,1,7,1,0,0
2025-06-13T13:15:00+02:00,116,7870,986,0,91,7870,1,-6766.33,1,-6731,1,5,1,7,1,0,0
2025-06-13T13:30:00+02:00,156,7959,986,0,93,7959.33,1,-6815.33,1,-6781.67,1,5.33,1,7,1,0,0
2025-06-13T13:45:00+02:00,191,8064,1534,0,98,8064.33,1,-6356.67,1,-6319,1,5.33,1,7,1,0,0
2025-06-13T14:00:00+02:00,174,8075,29,0,100,8075,1,-7871.67,1,-7829,1,5,1,7,1,0,0
2025-06-13T14:15:00+02:00,131,8042,28,0,100,8041.67,1,-7882,1,-7822,1,5,1,7,1,0,0
2025-06-13T14:30:00+02:00,129,7988,27,0,100,7987.67,1,-7831,1,-7784,1,5,1,7,1,0,0
2025-06-13T14:45:00+02:00,200,7951,27,0,100,7951.33,1,-7723,1,-7678,1,5.33,1,7,1,0,0
2025-06-13T15:00:00+02:00,178,7825,28,0,100,7824.67,1,-7618.33,1,-7579,1,5,1,7,1,0,0
2025-06-13T15:15:00+02:00,217,7680,28,0,100,7679.67,1,-7433.67,1,-7395.33,1,5,1,48.67,1,0,0
2025-06-13T15:30:00+02:00,182,7496,28,0,99,7496,1,-7285.67,1,-7248.67,1,5,1,42,1,0,0
2025-06-13T15:45:00+02:00,216,7296,28,0,98,7296,1,-7051,1,-6984.33,1,5,1,7,1,0,0
2025-06-13T16:00:00+02:00,219,7087,28,0,98,7086.67,1,-6838.67,1,-6807.33,1,5,1,7,1,0,0
2025-06-13T16:15:00+02:00,250,6835,28,0,98,6835.33,1,-6556.67,1,-6519.67,1,5,1,7,1,0,0
2025-06-13T16:30:00+02:00,143,6567,29,0,98,6566.67,1,-6393.67,1,-6361,1,5.33,1,7,1,0,0
2025-06-13T16:45:00+02:00,157,6298,30,0,98,6297.67,1,-6110.33,1,-6087.67,1,5,1,7,1,0,0
2025-06-13T17:00:00+02:00,220,5995,30,0,98,5994.67,1,-5743.33,1,-5697.33,1,5.33,1,7,1,0,0
2025-06-13T17:15:00+02:00,185,5377,31,0,98,5377,1,-5159.67,1,-5138,1,5,1,7,1,0,0
2025-06-13T17:30:00+02:00,119,4713,29,0,98,4713,1,-4563.33,1,-4538.33,1,5,1,7,1,0,0
2025-06-13T17:45:00+02:00,172,4362,29,0,98,4361.67,1,-4160.67,1,-4131.33,1,5,1,7,1,0,0
2025-06-13T18:00:00+02:00,193,4251,30,0,98,4250.67,1,-4026.67,1,-4011.67,1,5,1,7,1,0,0
2025-06-13T18:15:00+02:00,187,3993,31,0,98,3992.67,1,-3773.67,1,-3753.33,1,5,1,7,1,0,0
2025-06-13T18:30:00+02:00,135,3642,32,0,98,3642.33,1,-3474.67,1,-3464.67,1,5,1,7,1,0,0
2025-06-13T18:45:00+02:00,176,3077,33,0,98,3076.67,1,-2867,1,-2858,1,5,1,7,1,0,0
2025-06-13T19:00:00+02:00,1123,2406,17,112,98,2405.67,1,-1380,1,-1379.67,1,10.33,1,46.33,1,0,0
2025-06-13T19:15:00+02:00,1983,1661,0,575,97,1661.33,1,-257.67,1,-249.33,1,15.67,1,461,1,0,0
2025-06-13T19:30:00+02:00,1873,1096,0,766,95,1096,1,4.67,1,-14,1,18.67,1,1039.33,1,0,0
2025-06-13T19:45:00+02:00,1333,927,0,397,93,926.67,1,3,1,13.67,1,18,1,1133.67,1,0,0
2025-06-13T20:00:00+02:00,1481,703,0,766,92,703.33,1,4,1,10.67,1,18.33,1,1194.33,1,0,0
2025-06-13T20:15:00+02:00,277,580,324,27,92,580,1,-2,1,-6.67,1,6.67,1,77,1,0,0
2025-06-13T20:30:00+02:00,330,439,106,0,92,439.33,1,4.67,1,6.67,1,6,1,7,1,0,0
2025-06-13T20:45:00+02:00,390,310,6,68,92,310.33,1,13.67,1,-1.33,1,5,1,7,1,0,0
2025-06-13T21:00:00+02:00,342,188,0,143,92,188.33,1,2.67,1,5.67,1,5.33,1,7,1,0,0
2025-06-13T21:15:00+02:00,306,72,0,223,91,72.33,1,3.67,1,-3,1,5,1,7,1,0,0
2025-06-13T21:30:00+02:00,338,3,0,332,90,2.67,1,-3,1,2.67,1,5,1,7,1,0,0
2025-06-13T21:45:00+02:00,373,1,0,387,90,0.67,1,-22,1,3.33,1,5,1,7,1,0,0
2025-06-13T22:00:00+02:00,423,0,0,419,88,0,0,-3.33,1,-21.67,1,5,1,7,1,0,0
2025-06-13T22:15:00+02:00,438,1,0,424,87,0.67,1,7.33,1,8,1,5,1,7,1,0,0
2025-06-13T22:30:00+02:00,409,0,0,406,86,0,0,-5,1,-10,1,5,1,7,1,0,0
2025-06-13T22:45:00+02:00,400,0,0,404,85,0,0,-11.67,1,-7.67,1,5.33,1,7,1,0,0
2025-06-13T23:00:00+02:00,390,0,0,384,84,0,0,-0.33,1,4.33,1,5,1,7,1,0,0
2025-06-13T23:15:00+02:00,435,0,0,416,83,0,0,10.33,1,-9,1,5.33,1,7,1,0,0
2025-06-13T23:30:00+02:00,492,0,0,489,81,0,0,-2.67,1,-0.67,1,5.33,1,7,1,0,0
2025-06-13T23:45:00+02:00,345,0,0,340,80,0,0,-2,1,-12.33,1,5,1,7,1,0,0
2025-06-14T00:00:00+02:00,302,0,0,274,80,0,0,19.67,1,8,1,5,1,7,1,0,0
2025-06-14T00:15:00+02:00,301,0,0,289,79,0,0,4.33,1,1.67,1,5,1,7,1,0,0
2025-06-14T00:30:00+02:00,275,0,0,267,78,0,0,1.33,1,18,1,5,1,7,1,0,0
2025-06-14T00:45:00+02:00,257,0,0,248,78,0,0,2,1,-3.33,1,5,1,7,1,0,0
2025-06-14T01:00:00+02:00,254,0,0,236,77,0,0,12,1,9.67,1,5,1,7,1,0,0
2025-06-14T01:15:00+02:00,281,0,0,280,76,0,0,-5.67,1,0,1,5,1,7,1,0,0
2025-06-14T01:30:00+02:00,261,0,0,252,76,0,0,1.33,1,4,1,5.33,1,7,1,0,0
2025-06-14T01:45:00+02:00,270,0,0,264,75,0,0,-2,1,-5,1,5,1,7,1,0,0
2025-06-14T02:00:00+02:00,247,0,0,242,75,0,0,-2.33,1,-15,1,5.33,1,7,1,0,0
2025-06-14T02:15:00+02:00,258,0,0,271,74,0,0,-20.67,1,14.33,1,5,1,7,1,0,0
2025-06-14T02:30:00+02:00,262,0,0,244,73,0,0,10.67,1,-18.33,1,5,1,7,1,0,0
2025-06-14T02:45:00+02:00,258,0,0,243,73,0,0,9.33,1,-0.33,1,5,1,7,1,0,0
2025-06-14T03:00:00+02:00,283,0,0,275,72,0,0,1,1,0,1,5,1,7,1,0,0
2025-06-14T03:15:00+02:00,257,0,0,257,72,0,0,-7.67,1,-12.33,1,5,1,7,1,0,0
2025-06-14T03:30:00+02:00,249,0,0,240,71,0,0,1.67,1,-1,1,5,1,7,1,0,0
2025-06-14T03:45:00+02:00,248,0,0,244,70,0,0,-4.33,1,-8.67,1,5,1,7,1,0,0
